player_id,player_name,team_abbr,minutes,minutes_per_game,orapm,drapm,net_rapm_reconstructed,oec,dec,ec
1641653,Ashley Joens,PHO,2423.5133333333333,127.55333333333331,0.0,0.0,0.0,,,
202652,Alex Montgomery,CHI,2312.9966666666664,121.73666666666666,0.0,0.0,0.0,,,
1631091,Evina Westbrook,LAS,2298.66,127.70333333333332,0.0,0.0,0.0,,,
201503,Erlana Larkins,MIN,2182.1583333333333,167.85833333333332,0.0,0.0,0.0,,,
1631064,Chloe Bibby,IND,2153.41,153.815,0.373,0.357,-0.3620808559160967,-1.0,-0.3,-1.3
203823,Chiney Ogwumike,LAS,2121.6833333333334,212.1683333333333,0.0,0.0,0.0,,,
1628284,Alexis Peterson,SEA,2050.795,120.635,0.0,0.0,0.0,,,
203838,Astou Ndour-Fall,CON,2032.5433333333333,92.38833333333334,0.0,0.0,0.0,,,
1628866,Endy Miyem,MIN,2027.3,101.365,0.0,0.0,0.0,,,
1628868,Hind Ben Abdelkader,IND,1990.4266666666667,142.17333333333335,0.0,0.0,0.0,,,
1630151,Olivia Epoupa,MIN,1935.4216666666664,113.84833333333331,0.0,0.0,0.0,,,
1642820,Liatu King,DAL,1903.0433333333333,135.93166666666667,-0.53,-1.771,-1.0791692924142031,-1.3,-0.4,-1.7
1642293,Alissa Pili,LAS,1879.48,98.92,0.205,0.349,-0.6732581028796164,-1.1,-0.2,-1.3
1629502,Paris Kea,NYL,1812.6716666666664,164.78833333333333,0.0,0.0,0.0,,,
1630458,Aaliyah Wilson,IND,1671.8100000000002,119.415,0.0,0.0,0.0,,,
1642797,Anastasiia Olairi Kosu,MIN,1670.62,79.55333333333333,0.0,0.0,0.0,-0.8,0.0,-0.8
1627672,Aerial Powers,IND,1665.8000000000002,166.58,0.328,2.2,1.3141837801284475,-0.5,-0.4,-0.9
1631021,Sika Kone,ATL,1622.505,85.395,0.828,0.478,0.0,,,
202255,Allison Hightower,WAS,1593.3866666666663,144.85333333333332,0.0,0.0,0.0,,,
202634,Danielle Adams,CON,1577.7916666666667,83.04166666666667,0.0,0.0,0.0,,,
1642774,Murjanatu Musa,PHX,1461.24,121.77,1.001,-2.424,-0.910867578182108,-1.1,-0.1,-1.2
203405,Kayla Alexander,MIN,1427.9733333333334,89.24833333333333,0.0,0.0,0.0,,,
1628895,Marie Gülich,LAS,1427.56,118.96333333333334,0.0,0.0,0.0,,,
201518,Crystal Langhorne,SEA,1389.2233333333334,106.86333333333332,0.0,0.0,0.0,,,
1630136,Megan Walker,ATL,1382.14,115.17833333333331,0.0,0.0,0.0,,,
1642796,Rayah Marshall,CON,1351.725,90.115,-1.652,0.533,-0.5536076215071729,-1.7,-0.4,-2.2
1642773,Kariata Diaby,CON,1344.9583333333333,103.45833333333331,-0.863,-0.017,-0.5265751742494635,-1.9,-0.6,-2.5
202664,Courtney Vandersloot,CHI,1334.631666666667,190.66166666666663,-1.106,-1.116,0.1133460932745674,-0.6,-0.2,-0.9
1630454,Charli Collier,DAL,1333.65,78.45,0.0,0.0,0.0,,,
1642240,Jaelyn Brown,CON,1311.15,131.115,-2.119,0.45,-1.079303460407575,-1.6,-0.7,-2.4
204355,Blake Dietrick,ATL,1269.015,141.0016666666667,0.0,0.0,0.0,,,
203839,Tiffany Bias,NYL,1258.68,104.89,0.0,0.0,0.0,,,
1629539,Amy Okonkwo,DAL,1254.5866666666666,156.82333333333332,3.782,0.136,1.532530063720604,-0.3,-0.3,-0.6
1631147,Kianna Smith,LAS,1239.15,112.65,0.0,0.0,0.0,,,
1642790,Sania Feagin,LAS,1228.8266666666666,76.80166666666666,0.0,0.0,0.0,-1.6,-0.6,-2.1
1631029,Jasmine Dickey,DAL,1224.51,87.465,0.0,0.0,0.0,,,
1642295,Elizabeth Kitley,LVA,1178.18,98.18166666666669,-1.879,-1.143,-1.7330429263206324,-1.7,-0.4,-2.2
1630461,Kiana Williams,PHX,1172.545,106.595,-0.957,-0.461,0.1374610110618399,-1.4,-0.1,-1.5
1627643,Cyesha Goree,WAS,1164.6166666666668,116.46166666666667,0.0,0.0,0.0,,,
203859,Asia Taylor,PHO,1157.4,96.45,0.0,0.0,0.0,,,
1627681,Jazmon Gwathmey,IND,1156.6333333333332,115.66333333333333,0.0,0.0,0.0,,,
1629485,Kristine Anigwe,CON,1156.5016666666668,88.96166666666667,0.0,0.0,0.0,,,
1629571,Morgan Bertsch,DAL,1105.665,100.515,0.0,0.0,0.0,,,
201911,Kristi Toliver,WAS,1092.3183333333334,99.30166666666666,0.0,0.0,0.0,,,
1628300,Makayla Epps,CHI,1091.6266666666668,64.21333333333334,0.0,0.0,0.0,,,
203041,Lynetta Kizer,MIN,1088.9433333333334,77.78166666666667,0.0,0.0,0.0,,,
1629470,Kim Mestdagh,WAS,1066.775,71.11833333333334,0.0,0.0,0.0,,,
203845,Jennifer Hamson,IND,1037.38,86.44833333333334,0.0,0.0,0.0,,,
1628897,Linnae Harper,WAS,1016.7266666666668,72.62333333333333,0.0,0.0,0.0,,,
1628906,Stephanie Mavunga,CHI,953.0,95.3,0.0,0.0,0.0,,,
203857,Jamierra Faulkner,CHI,937.9716666666668,72.15166666666667,0.0,0.0,0.0,,,
1627689,Bashaara Graves,CHI,919.7166666666668,91.97166666666666,0.0,0.0,0.0,,,
1628262,Evelyn Akhator,DAL,914.85,60.99,0.0,0.0,0.0,,,
1642299,Nika Muhl,SEA,910.96,56.935,0.0,0.0,0.0,,,
1630440,Chelsea Dungee,DAL,895.6966666666666,63.97833333333333,0.0,0.0,0.0,,,
204332,Cierra Burdick,SEA,895.1366666666667,63.93833333333333,0.0,0.0,0.0,,,
1627670,Morgan Tuck,SEA,883.8166666666666,88.38166666666666,0.0,0.0,0.0,,,
1630153,Jaylyn Agnew,ATL,857.3800000000001,71.44833333333334,0.0,0.0,0.0,,,
1629506,Kiara Leslie,WAS,774.24,86.02666666666667,0.0,0.0,0.0,,,
202259,Epiphanny Prince,NYL,712.75,71.275,0.0,0.0,0.0,,,
204331,Brianna Kiesel,ATL,675.285,75.03166666666667,0.0,0.0,0.0,,,
1631089,Destanni Henderson,ATL,628.8,104.8,0.0,0.0,0.0,,,
1642814,Taylor Thierry,ATL,613.02,36.06,0.0,0.0,0.0,-1.4,-0.5,-1.9
1642307,Mackenzie Holmes,SEA,583.3166666666666,58.33166666666666,0.0,0.0,0.0,-1.8,-0.2,-2.1
1631062,Khayla Pointer,IND,578.35,57.835,0.0,0.0,0.0,,,
1642301,Marquesha Davis,CHI,570.79,51.89,0.0,0.0,0.0,-1.5,-0.2,-1.8
1630137,Stephanie Watts,CHI,503.96,83.99333333333334,0.0,0.0,0.0,,,
203848,Meighan Simmons,ATL,460.7716666666667,41.888333333333335,0.0,0.0,0.0,,,
203843,Maggie Lucas,DAL,446.8933333333333,55.861666666666665,0.0,0.0,0.0,,,
1630441,Arella Guirantes,SEA,427.35,47.48333333333333,0.0,0.0,0.0,,,
1628287,Jennie Simms,PHO,421.69,70.28166666666667,0.0,0.0,0.0,,,
1642810,Madison Scott,WAS,421.35,46.81666666666667,0.0,0.0,0.0,-1.6,-0.4,-2.0
1628268,Alaina Coates,LVA,420.86,35.071666666666665,0.0,0.0,0.0,,,
1630112,Tyasha Harris,DAL,412.1666666666667,82.43333333333334,-1.761,0.566,0.0,-1.0,-0.3,-1.4
1641641,Robyn Parks,CON,377.17,62.861666666666665,0.0,0.0,0.0,-1.9,-0.5,-2.4
1630119,Jazmine Jones,WAS,373.3733333333333,46.67166666666667,0.0,0.0,0.0,,,
1631056,Amy Atwell,PHO,356.65000000000003,59.44166666666667,0.0,0.0,0.0,,,
1630452,Rennia Davis,IND,344.70666666666665,43.08833333333333,0.0,0.0,0.0,,,
1641671,Abby Meyers,WAS,328.515,36.501666666666665,0.0,0.0,0.0,,,
1628283,Alexis Jones,ATL,318.48,53.08,0.0,0.0,0.0,,,
1627679,Adut Bulgak,CHI,306.6666666666667,61.333333333333336,0.0,0.0,0.0,,,
1629566,Han Xu,NYL,284.52,35.565,0.0,0.0,0.0,,,
1630043,Bernadett Hatar,CON,284.2,47.36666666666667,0.0,0.0,0.0,,,
1641672,Kayana Traylor,MIN,278.52,34.815,0.0,0.0,0.0,,,
1631002,Nia Clouden,LAS,268.9,53.78,0.0,0.0,0.0,,,
1641675,Dulcy Fankam Mendjiadeu,SEA,254.74166666666667,36.391666666666666,0.0,0.0,0.0,,,
1629505,Chloe Jackson,CHI,254.53333333333333,31.816666666666663,0.0,0.0,0.0,,,
1630437,Chelsey Perry,IND,240.65,40.10833333333333,0.0,0.0,0.0,,,
1631031,Queen Egbo,LVA,232.53333333333333,29.066666666666663,0.0,0.0,0.0,,,
1641670,Madi Williams,PHO,232.225,46.445,0.0,0.0,0.0,,,
1627680,Rachel Hollivay,ATL,231.29166666666663,33.041666666666664,0.0,0.0,0.0,,,
203563,Chelsea Hopkins,CHI,231.25333333333333,57.81333333333333,0.0,0.0,0.0,,,
1628267,Saniya Chong,DAL,212.675,42.535,0.0,0.0,0.0,,,
201058,Sandrine Gruda,LAS,207.18833333333333,29.598333333333333,0.0,0.0,0.0,,,
1628273,Kaela Davis,CHI,206.06666666666663,51.516666666666666,0.0,0.0,0.0,,,
1641687,Victaria Saxton,IND,204.45,22.716666666666665,0.0,0.0,0.0,,,
1628358,Maimouna Diarra,LAS,204.28333333333336,20.42833333333333,0.0,0.0,0.0,,,
1628298,Lanay Montgomery,SEA,198.77666666666667,28.39666666666667,0.0,0.0,0.0,,,
203401,Tayler Hill,DAL,195.7,48.925,0.0,0.0,0.0,,,
203016,Devereaux Peters,PHO,190.39166666666665,38.07833333333333,0.0,0.0,0.0,,,
1630118,Stella Johnson,WAS,187.0,31.166666666666668,0.0,0.0,0.0,,,
202623,Aneika Morello,ATL,183.1,30.516666666666666,0.0,0.0,0.0,,,
1631090,Christyn Williams,DAL,178.44,44.61,0.0,0.0,0.0,-1.5,-0.5,-2.0
1630993,Anneli Maley,CHI,177.88666666666666,44.47166666666666,0.0,0.0,0.0,,,
1627669,Moriah Jefferson,CHI,176.25,35.25,-2.35,-0.618,0.0,-1.8,-0.5,-2.3
1641659,Taylor Mikesell,ATL,175.29999999999998,29.216666666666665,0.0,0.0,0.0,,,
1630115,Joyner Holmes,LVA,172.70000000000002,28.78333333333333,-3.535,-2.424,0.0,-1.9,-0.3,-2.2
1630095,Brittany Brewer,ATL,163.675,32.735,0.0,0.0,0.0,,,
1628292,Breanna Lewis,DAL,155.53,25.921666666666667,0.0,0.0,0.0,,,
1629573,Arica Carter,PHO,144.47,24.078333333333333,0.0,0.0,0.0,,,
202645,Ify Ibekwe,LAS,141.22,23.536666666666665,0.0,0.0,0.0,,,
1627704,Alisia Jenkins,PHO,137.45833333333334,27.491666666666667,0.0,0.0,0.0,,,
1628261,Shao Ting,MIN,137.01666666666665,27.40333333333333,0.0,0.0,0.0,,,
1642344,Camryn Taylor,MIN,136.0,22.666666666666668,0.0,0.0,0.0,-1.5,-0.1,-1.6
1630120,Stephanie Jones,CON,132.91666666666666,26.58333333333333,0.0,0.0,0.0,,,
1630385,Shyla Heal,CHI,125.86666666666666,31.466666666666665,0.0,0.0,0.0,,,
1630435,Destiny Slocum,ATL,122.85,40.95,0.0,0.0,0.0,,,
1641698,Caitlin Bickle,CON,116.6,14.575,0.0,0.0,0.0,,,
203887,Victoria Macaulay,CHI,110.5,22.1,0.0,0.0,0.0,,,
1642768,Kyara Linskens,GSV,107.13333333333334,26.78333333333333,0.0,0.0,0.0,-1.7,-0.1,-1.8
202680,Darxia Morris,ATL,105.98333333333332,21.196666666666665,0.0,0.0,0.0,,,
1629570,Megan Huff,LVA,105.53666666666666,15.076666666666666,0.0,0.0,0.0,,,
204325,Crystal Bradford,LVA,96.6,24.15,0.0,0.0,0.0,-1.8,-0.3,-2.2
1630438,Kysre Gondrezick,CHI,81.25,16.25,0.0,0.0,0.0,,,
1631081,Katie Benzan,WAS,80.50999999999999,26.836666666666662,0.0,0.0,0.0,,,
203069,Avery Warley-Talbert,LVA,73.3,24.433333333333334,0.0,0.0,0.0,,,
1642788,Bree Hall,IND,69.86666666666666,17.466666666666665,0.0,0.0,0.0,-1.8,-0.3,-2.0
201914,Ashley Walker,LAS,67.41,22.47,0.0,0.0,0.0,,,
1642813,Serena Sundell,DAL,64.98,21.66,0.0,0.0,0.0,-1.7,-0.5,-2.2
203814,Nadia Colhado,IND,64.58333333333333,12.916666666666666,0.0,0.0,0.0,,,
1628265,Sophie Brunner,SAN,60.4,15.1,0.0,0.0,0.0,,,
201530,Sequoia Holmes,LVA,59.7,19.9,0.0,0.0,0.0,,,
1629500,Anriel Howard,SEA,58.71,19.57,0.0,0.0,0.0,,,
202640,Karima Christmas-Kelly,MIN,50.196666666666665,25.098333333333333,0.0,0.0,0.0,,,
1630479,Sparkle Taylor,CHI,49.06666666666667,24.53333333333333,0.0,0.0,0.0,,,
204327,Brittany Boyd-Jones,CHI,44.81,22.405,0.0,0.0,0.0,,,
1628905,Raigyne Louis,LVA,42.66666666666666,21.33333333333333,0.0,0.0,0.0,,,
201881,Angel McCoughtry,MIN,39.43333333333333,19.716666666666665,0.0,0.0,0.0,,,
1628911,Teana Muldrow,DAL,34.093333333333334,8.523333333333333,0.0,0.0,0.0,,,
1629495,Kenisha Bell,MIN,32.695,10.898333333333332,0.0,0.0,0.0,,,
1642763,Marième Badiane,MIN,32.205,10.735,0.0,0.0,0.0,-1.6,-0.2,-1.8
1631072,Elissa Cunane,MIN,29.85,9.95,0.0,0.0,0.0,,,
204323,Cheyenne Parker-Tyus,LVA,27.866666666666667,13.933333333333334,2.721,0.004,0.0,-1.9,-0.3,-2.2
1631046,Hannah Sjerven,MIN,27.1,9.033333333333331,0.0,0.0,0.0,,,
203830,Shoni Schimmel,LVA,25.46333333333333,12.731666666666667,0.0,0.0,0.0,,,
1628297,Alexis Prince,PHX,22.05,22.05,0.0,0.0,0.0,-1.8,-0.2,-2.0
1642294,Charisma Osborne,PHO,19.966666666666665,9.983333333333333,0.0,0.0,0.0,,,
1630110,Haley Gorecki,PHO,18.955,6.318333333333333,0.0,0.0,0.0,,,
1642309,Jakia Brown-Turner,WAS,15.943333333333332,7.971666666666667,0.0,0.0,0.0,,,
1628289,Feyonda Fitzgerald,CON,15.783333333333331,7.891666666666667,0.0,0.0,0.0,,,
1627687,Jillian Alleyne,MIN,15.6,7.8,0.0,0.0,0.0,,,
1642534,Ezinne Kalu,ATL,12.703333333333331,12.703333333333331,0.0,0.0,0.0,,,
1642799,Megan McConnell,PHX,12.635,12.635,0.0,0.0,0.0,-1.9,-0.2,-2.1
1642828,Ajae Petty,DAL,12.633333333333333,6.316666666666666,0.0,0.0,0.0,-1.8,-0.5,-2.3
1628304,Yvonne Anderson,MIN,12.35,12.35,0.0,0.0,0.0,-1.5,-0.2,-1.7
1631068,Sam Thomas,PHO,10.75,10.75,0.0,0.0,0.0,,,
1630961,Tina Krajisnik,CHI,10.676666666666666,5.338333333333333,0.0,0.0,0.0,,,
1630154,Kamiah Smalls,ATL,10.2,3.4,0.0,0.0,0.0,-1.6,-0.6,-2.2
1642305,Jessika Carter,LVA,8.606666666666667,4.303333333333334,0.0,0.0,0.0,,,
1627691,Ameryst Alston,NYL,7.216666666666667,3.608333333333333,0.0,0.0,0.0,,,
1641667,Taylor Soule,MIN,6.096666666666667,3.0483333333333333,0.0,0.0,0.0,,,
1642300,Dyaisha Fair,LVA,3.933333333333333,3.933333333333333,0.0,0.0,0.0,,,
1630453,Aleah Goodman,CON,3.2,3.2,0.0,0.0,0.0,,,
1631073,Raina Perez,SEA,2.316666666666667,2.316666666666667,0.0,0.0,0.0,,,
202644,Amber Harris,CHI,2.216666666666667,2.216666666666667,0.0,0.0,0.0,,,
1628913,Jaime Nared,LVA,1.35,1.35,0.0,0.0,0.0,,,
1628327,Adaora Elonu,ATL,1.0666666666666669,1.0666666666666669,0.0,0.0,0.0,,,
1628933,Imani Wright,PHO,0.9916666666666668,0.9916666666666668,0.0,0.0,0.0,,,
1628949,Khaalia Hillsman,CHI,0.8683333333333333,0.8683333333333333,0.0,0.0,0.0,,,
1630100,Lauren Cox,CON,0.1066666666666666,0.1066666666666666,0.0,0.0,0.0,,,
1643154,Kyra Lambert,IND,0.0766666666666666,0.0766666666666666,0.0,0.0,0.0,-1.7,-0.7,-2.4
100718,Adriana Moises Pinto,UNK,0.0,0.0,0.0,0.0,0.0,,,
100713,Slobodanka Tuvic,UNK,0.0,0.0,0.0,0.0,0.0,,,
100712,Dalivorka Vilipic,UNK,0.0,0.0,0.0,0.0,0.0,,,
100707,Georgia Schweitzer,UNK,0.0,0.0,0.0,0.0,0.0,,,
100759,Kayte Christensen,UNK,0.0,0.0,0.0,0.0,0.0,,,
100754,TaKeisha Lewis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100749,Lindsey Yamasaki,UNK,0.0,0.0,0.0,0.0,0.0,,,
100748,Felicia Ragland,UNK,0.0,0.0,0.0,0.0,0.0,,,
100747,Andrea Gardner,UNK,0.0,0.0,0.0,0.0,0.0,,,
100746,Linda Frohlich,UNK,0.0,0.0,0.0,0.0,0.0,,,
100744,Brandi McCain,UNK,0.0,0.0,0.0,0.0,0.0,,,
100743,Davalyn Cunningham,UNK,0.0,0.0,0.0,0.0,0.0,,,
100741,Jill Chapman-Daily,UNK,0.0,0.0,0.0,0.0,0.0,,,
100740,Ayana Walker,UNK,0.0,0.0,0.0,0.0,0.0,,,
100739,Lucienne Berthieu,UNK,0.0,0.0,0.0,0.0,0.0,,,
100738,Lenae Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100737,Zuzana Klimesova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100736,Gergana Slavtcheva,UNK,0.0,0.0,0.0,0.0,0.0,,,
100734,Tamara Moore,UNK,0.0,0.0,0.0,0.0,0.0,,,
100733,LaNeishea Caufield,UNK,0.0,0.0,0.0,0.0,0.0,,,
100843,Cheryl Ford,UNK,0.0,0.0,0.0,0.0,0.0,,,
100840,Gwen Slaughter,UNK,0.0,0.0,0.0,0.0,0.0,,,
100838,Teresa Edwards,UNK,0.0,0.0,0.0,0.0,0.0,,,
100836,Jordan Adams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100835,Erin Thorn,UNK,0.0,0.0,0.0,0.0,0.0,,,
100834,K.B. Sharp,UNK,0.0,0.0,0.0,0.0,0.0,,,
100833,Sonja Mallory,UNK,0.0,0.0,0.0,0.0,0.0,,,
100827,Courtney Coleman,UNK,0.0,0.0,0.0,0.0,0.0,,,
100807,Bernadette Ngoyisa,UNK,0.0,0.0,0.0,0.0,0.0,,,
100803,Begona Garcia,UNK,0.0,0.0,0.0,0.0,0.0,,,
100799,Susanna Bonfiglio,UNK,0.0,0.0,0.0,0.0,0.0,,,
100797,Claudia Neves,UNK,0.0,0.0,0.0,0.0,0.0,,,
100796,Iziane Castro Marques,UNK,0.0,0.0,0.0,0.0,0.0,,,
100786,Anastasia Kostaki,UNK,0.0,0.0,0.0,0.0,0.0,,,
100760,Edniesha Curry,UNK,0.0,0.0,0.0,0.0,0.0,,,
100876,Sun Min Jung,UNK,0.0,0.0,0.0,0.0,0.0,,,
100874,Kara Lawson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100873,Chantelle Anderson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100870,Chandra Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100867,Gwen Jackson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100866,Tai Dillard,UNK,0.0,0.0,0.0,0.0,0.0,,,
100862,Bethany Donaphin,UNK,0.0,0.0,0.0,0.0,0.0,,,
100861,Zuzana Zirkova,UNK,0.0,0.0,0.0,0.0,0.0,,,
100860,Aiysha Smith,UNK,0.0,0.0,0.0,0.0,0.0,,,
100859,Tamara Bowie,UNK,0.0,0.0,0.0,0.0,0.0,,,
100856,Petra Ujhelyi,UNK,0.0,0.0,0.0,0.0,0.0,,,
100852,Jocelyn Penn,UNK,0.0,0.0,0.0,0.0,0.0,,,
100851,Teana Miller,UNK,0.0,0.0,0.0,0.0,0.0,,,
100849,DeTrina White,UNK,0.0,0.0,0.0,0.0,0.0,,,
100848,Coretta Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100847,Leigh Aziz,UNK,0.0,0.0,0.0,0.0,0.0,,,
100922,Iciss Tillis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100921,Jenni Benningfield,UNK,0.0,0.0,0.0,0.0,0.0,,,
100920,Kelly Mazzante,UNK,0.0,0.0,0.0,0.0,0.0,,,
100919,Nicole Powell,UNK,0.0,0.0,0.0,0.0,0.0,,,
100918,Candace Futrell,UNK,0.0,0.0,0.0,0.0,0.0,,,
100916,Jessica Brungo,UNK,0.0,0.0,0.0,0.0,0.0,,,
100913,Isabel Sanchez,UNK,0.0,0.0,0.0,0.0,0.0,,,
100912,Agnieszka Bibrzycka,UNK,0.0,0.0,0.0,0.0,0.0,,,
100908,Korie Hlede,UNK,0.0,0.0,0.0,0.0,0.0,,,
100887,Marion Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100885,Shaquala Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100883,LaToya Thomas,UNK,0.0,0.0,0.0,0.0,0.0,,,
100881,Michelle Greco,UNK,0.0,0.0,0.0,0.0,0.0,,,
100878,Suzy Batkovic-Brown,UNK,0.0,0.0,0.0,0.0,0.0,,,
100941,Chandi Jones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100939,Cathy Joens,UNK,0.0,0.0,0.0,0.0,0.0,,,
100938,Amisha Carter,UNK,0.0,0.0,0.0,0.0,0.0,,,
100937,Shameka Christon,UNK,0.0,0.0,0.0,0.0,0.0,,,
100935,Amber Jacobs,UNK,0.0,0.0,0.0,0.0,0.0,,,
100934,Tasha Butts,UNK,0.0,0.0,0.0,0.0,0.0,,,
100933,Vanessa Hayden,UNK,0.0,0.0,0.0,0.0,0.0,,,
100932,Nicole Ohlde,UNK,0.0,0.0,0.0,0.0,0.0,,,
100931,Doneeka Lewis,UNK,0.0,0.0,0.0,0.0,0.0,,,
100930,Christi Thomas,UNK,0.0,0.0,0.0,0.0,0.0,,,
100928,Ebony Hoffman,UNK,0.0,0.0,0.0,0.0,0.0,,,
100927,Stacy Stephens,UNK,0.0,0.0,0.0,0.0,0.0,,,
100926,Lindsay Taylor,UNK,0.0,0.0,0.0,0.0,0.0,,,
100925,Jennifer Smith,UNK,0.0,0.0,0.0,0.0,0.0,,,
100923,Shereka Wright,UNK,0.0,0.0,0.0,0.0,0.0,,,
100988,Raffaella Masciadri,UNK,0.0,0.0,0.0,0.0,0.0,,,
100987,Laura Macchi,UNK,0.0,0.0,0.0,0.0,0.0,,,
100984,Giuliana Mendiola,UNK,0.0,0.0,0.0,0.0,0.0,,,
100979,Tera Bjorklund,UNK,0.0,0.0,0.0,0.0,0.0,,,
100975,Jennifer Derevjanik,UNK,0.0,0.0,0.0,0.0,0.0,,,
100973,Le'coe Willingham,UNK,0.0,0.0,0.0,0.0,0.0,,,
100967,Mandisa Stevenson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100958,Monique Coker,UNK,0.0,0.0,0.0,0.0,0.0,,,
100950,Kaayla Chones,UNK,0.0,0.0,0.0,0.0,0.0,,,
100948,Catrina Frierson,UNK,0.0,0.0,0.0,0.0,0.0,,,
100947,Toccara Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
100945,Nuria Martinez,UNK,0.0,0.0,0.0,0.0,0.0,,,
100942,Ashley Robinson,UNK,0.0,0.0,0.0,0.0,0.0,,,
101027,Kristin Haynie,UNK,0.0,0.0,0.0,0.0,0.0,,,
101026,Katie Mattera,UNK,0.0,0.0,0.0,0.0,0.0,,,
101025,Kara Braxton,UNK,0.0,0.0,0.0,0.0,0.0,,,
101024,Temeka Johnson,UNK,0.0,0.0,0.0,0.0,0.0,,,
101022,Kendra Wecker,UNK,0.0,0.0,0.0,0.0,0.0,,,
101021,Sandora Irvin,UNK,0.0,0.0,0.0,0.0,0.0,,,
101020,Tan White,UNK,0.0,0.0,0.0,0.0,0.0,,,
101019,Janel McCarville,UNK,0.0,0.0,0.0,0.0,0.0,,,
101018,Edwige Lawson-Wade,UNK,0.0,0.0,0.0,0.0,0.0,,,
101012,Laura Summerton,UNK,0.0,0.0,0.0,0.0,0.0,,,
101006,Jurgita Streimikyte,UNK,0.0,0.0,0.0,0.0,0.0,,,
101004,Marlous Nieuwveen,UNK,0.0,0.0,0.0,0.0,0.0,,,
101000,Miao Li jie,UNK,0.0,0.0,0.0,0.0,0.0,,,
100998,Sui Fei Fei,UNK,0.0,0.0,0.0,0.0,0.0,,,
100997,Irina Osipova,UNK,0.0,0.0,0.0,0.0,0.0,,,
101057,Cisti Greenwalt,UNK,0.0,0.0,0.0,0.0,0.0,,,
101056,Megan Mahoney,UNK,0.0,0.0,0.0,0.0,0.0,,,
101053,Jamie Carey,UNK,0.0,0.0,0.0,0.0,0.0,,,
101049,Cathrine Kraayeveld,UNK,0.0,0.0,0.0,0.0,0.0,,,
101047,Ashley Battle,UNK,0.0,0.0,0.0,0.0,0.0,,,
101042,Jessica Moore,UNK,0.0,0.0,0.0,0.0,0.0,,,
101040,Chelsea Newton,UNK,0.0,0.0,0.0,0.0,0.0,,,
101039,Erin Phillips,UNK,0.0,0.0,0.0,0.0,0.0,,,
101036,Angelina Williams,UNK,0.0,0.0,0.0,0.0,0.0,,,
101035,Jacqueline Batteast,UNK,0.0,0.0,0.0,0.0,0.0,,,
101034,Yolanda Paige,UNK,0.0,0.0,0.0,0.0,0.0,,,
101033,Roneeka Hodges,UNK,0.0,0.0,0.0,0.0,0.0,,,
101032,Shyra Ely-Gash,UNK,0.0,0.0,0.0,0.0,0.0,,,
101029,Kristen Mann,UNK,0.0,0.0,0.0,0.0,0.0,,,
101028,Loree Moore,UNK,0.0,0.0,0.0,0.0,0.0,,,
200675,Lisa Willis,UNK,0.0,0.0,0.0,0.0,0.0,,,
200674,Sophia Young-Malcolm,UNK,0.0,0.0,0.0,0.0,0.0,,,
200670,Emmeline Ndongue,UNK,0.0,0.0,0.0,0.0,0.0,,,
200648,Emilie Gomis,UNK,0.0,0.0,0.0,0.0,0.0,,,
101103,Francesca Zara,UNK,0.0,0.0,0.0,0.0,0.0,,,
101084,Laurie Koehn,UNK,0.0,0.0,0.0,0.0,0.0,,,
101080,Jennifer Lacy,UNK,0.0,0.0,0.0,0.0,0.0,,,
101078,Susan King-Borchardt,UNK,0.0,0.0,0.0,0.0,0.0,,,
101075,Chen Nan,UNK,0.0,0.0,0.0,0.0,0.0,,,
101065,Anna Montanana,UNK,0.0,0.0,0.0,0.0,0.0,,,
101064,Caity Matter,UNK,0.0,0.0,0.0,0.0,0.0,,,
101062,Natalia Vodopyanova,UNK,0.0,0.0,0.0,0.0,0.0,,,
200693,Brooke Queenan,UNK,0.0,0.0,0.0,0.0,0.0,,,
200692,Willnett Crockett,UNK,0.0,0.0,0.0,0.0,0.0,,,
200691,Mistie Bass,UNK,0.0,0.0,0.0,0.0,0.0,,,
200689,Nikki Blue,UNK,0.0,0.0,0.0,0.0,0.0,,,
200688,Liz Moeggenberg,UNK,0.0,0.0,0.0,0.0,0.0,,,
200687,Ambrosia Anderson,UNK,0.0,0.0,0.0,0.0,0.0,,,
200686,Shanna Zolman,UNK,0.0,0.0,0.0,0.0,0.0,,,
200685,Ann Strother,UNK,0.0,0.0,0.0,0.0,0.0,,,
200684,Scholanda Dorrell,UNK,0.0,0.0,0.0,0.0,0.0,,,
200683,Kim Smith,UNK,0.0,0.0,0.0,0.0,0.0,,,
200682,Sherill Baker,UNK,0.0,0.0,0.0,0.0,0.0,,,
